t_sec,lambda,pf_converged,pf_max_mismatch,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,Vang_rad1,Vang_rad2,Vang_rad3,Vang_rad4,Vang_rad5,Vang_rad6,Vang_rad7,Vang_rad8,Vang_rad9,Vang_rad10,Vang_rad11,Vang_rad12,Vang_rad13,Vang_rad14
0.000,1.00000,1,5.198e-15,1.060000,1.043000,1.031560,1.024310,1.010000,1.021245,1.008940,1.010000,1.076009,1.089673,1.082000,1.072881,1.071000,1.061757,0.000000,-0.060779,-0.080711,-0.098790,-0.192526,-0.119327,-0.158402,-0.129408,-0.126139,-0.129591,-0.126139,-0.136672,-0.136672,-0.148872
1.000,1.01453,1,7.410e-12,1.060000,1.043000,1.031413,1.024150,1.010000,1.021134,1.008732,1.010000,1.075922,1.089553,1.082000,1.072696,1.071000,1.061406,0.000000,-0.061786,-0.082009,-0.100393,-0.195621,-0.121263,-0.160944,-0.131569,-0.128176,-0.131680,-0.128176,-0.138841,-0.138841,-0.151224
2.000,1.02618,1,3.037e-12,1.060000,1.043000,1.031295,1.024021,1.010000,1.021045,1.008566,1.010000,1.075852,1.089459,1.082000,1.072550,1.071000,1.061124,0.000000,-0.062590,-0.083045,-0.101673,-0.198104,-0.122810,-0.162979,-0.133294,-0.129803,-0.133346,-0.129803,-0.140569,-0.140569,-0.153100
3.000,1.04078,1,7.734e-12,1.060000,1.043000,1.031146,1.023859,1.010000,1.020933,1.008362,1.010000,1.075764,1.089338,1.082000,1.072366,1.071000,1.060775,0.000000,-0.063611,-0.084354,-0.103289,-0.201252,-0.124762,-0.165548,-0.135469,-0.131857,-0.135453,-0.131857,-0.142746,-0.142746,-0.155459
4.000,1.05823,1,1.624e-11,1.060000,1.043000,1.030964,1.023662,1.010000,1.020797,1.008114,1.010000,1.075657,1.089193,1.082000,1.072141,1.071000,1.060348,0.000000,-0.064832,-0.085928,-0.105234,-0.205019,-0.127111,-0.168632,-0.138090,-0.134328,-0.137986,-0.134328,-0.145377,-0.145377,-0.158312
5.000,1.06755,1,1.286e-12,1.060000,1.043000,1.030867,1.023557,1.010000,1.020725,1.007981,1.010000,1.075600,1.089116,1.082000,1.072021,1.071000,1.060120,0.000000,-0.065482,-0.086763,-0.106265,-0.207018,-0.128357,-0.170268,-0.139479,-0.135638,-0.139329,-0.135638,-0.146773,-0.146773,-0.159827
6.000,1.07639,1,1.073e-12,1.060000,1.043000,1.030774,1.023457,1.010000,1.020655,1.007854,1.010000,1.075545,1.089041,1.082000,1.071907,1.071000,1.059904,0.000000,-0.066104,-0.087560,-0.107250,-0.208925,-0.129545,-0.171831,-0.140803,-0.136890,-0.140612,-0.136890,-0.148104,-0.148104,-0.161271
7.000,1.09188,1,1.018e-11,1.060000,1.043000,1.030610,1.023280,1.010000,1.020534,1.007635,1.010000,1.075451,1.088913,1.082000,1.071706,1.071000,1.059525,0.000000,-0.067191,-0.088957,-0.108975,-0.212283,-0.131630,-0.174571,-0.143128,-0.139080,-0.142856,-0.139080,-0.150436,-0.150436,-0.163800
8.000,1.10267,1,2.318e-12,1.060000,1.043000,1.030495,1.023156,1.010000,1.020449,1.007480,1.010000,1.075385,1.088823,1.082000,1.071565,1.071000,1.059254,0.000000,-0.067941,-0.089923,-0.110168,-0.214585,-0.133069,-0.176459,-0.144735,-0.140593,-0.144405,-0.140593,-0.152059,-0.152059,-0.165566
9.000,1.10735,1,8.490e-14,1.060000,1.043000,1.030445,1.023102,1.010000,1.020411,1.007411,1.010000,1.075356,1.088785,1.082000,1.071505,1.071000,1.059143,0.000000,-0.068276,-0.090354,-0.110702,-0.215614,-0.133715,-0.177304,-0.145459,-0.141268,-0.145096,-0.141268,-0.152770,-0.152770,-0.166334
